id,user_id,order_number,invoice_number,payment_type,amount_paid,issuing_bank,receiving_bank,payment_day,operation_number,verified_payment,requires_shipping,courier_name,shipping_address,shipping_city,shipping_state,shipping_zip_code,sent,created_at,updated_at
3,1,3,k30,efectivo,345.00,NULL,NULL,6/7/2020,NULL,1,0,NULL,NULL,NULL,NULL,NULL,0,"2020-07-04 01:37:28","2020-07-08 20:16:54"
4,1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,"2020-07-04 01:40:57","2020-07-04 01:40:57"
6,1,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,"2020-07-04 01:42:05","2020-07-04 01:42:05"
8,1,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,NULL,NULL,NULL,NULL,NULL,0,"2020-07-04 01:59:51","2020-07-04 01:59:51"
12,1,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL,NULL,NULL,0,"2020-07-04 13:26:41","2020-07-04 13:26:41"
14,1,14,NULL,deposito,567834.00,banesco,NULL,2020-06-24,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,"2020-07-04 21:31:45","2020-07-09 02:06:33"
16,1,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,"2020-07-05 01:48:40","2020-07-05 01:48:40"
17,1,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL,NULL,NULL,0,"2020-07-05 01:49:31","2020-07-05 01:49:31"
18,1,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,NULL,NULL,NULL,NULL,NULL,0,"2020-07-05 01:50:58","2020-07-05 01:50:58"
19,1,19,NULL,pago_movil,90876543.00,banesco,mercantil,2020-07-06,56734,1,1,NULL,NULL,NULL,NULL,NULL,0,"2020-07-05 01:51:38","2020-07-09 20:35:08"
20,1,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,TEALCA,"oficina tealca alta vista","puerto ordaz",bolivar,8020,0,"2020-07-05 02:00:32","2020-07-05 02:00:32"
21,1,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,MRW,NULL,NULL,NULL,NULL,0,"2020-07-05 02:01:32","2020-07-05 02:01:32"
22,1,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,DOMESA,"oficina domesa maracaibo",maracaibo,zulia,2562,0,"2020-07-05 02:02:22","2020-07-05 02:02:22"
23,1,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,"oficina tealca unare",barcelona,anzoategui,5654,0,"2020-07-05 02:05:37","2020-07-05 02:05:37"
24,2,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,NULL,NULL,NULL,NULL,0,"2020-07-09 20:38:07","2020-07-09 20:38:07"
25,3,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,"casa 7 calle 4 sector las casitas urb bellomonte",cumana,sucre,5698,0,"2020-07-10 02:13:50","2020-07-10 02:13:50"
26,2,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,NULL,NULL,NULL,NULL,0,"2020-07-10 19:10:02","2020-07-10 19:10:02"
27,2,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,NULL,NULL,NULL,NULL,0,"2020-07-10 19:35:49","2020-07-10 19:35:49"
